product_id,cnt,min_price,max_price,product_category_name_english,title,image_url,ebay_item_id
e94df75b2e9a8b056be0c144a731f55c,28,74.5,94.9,pet_shop,Mini Shop Pet LPS Tan Dachshund 909 with Accessories Who Love LPS Kids Gift Rare,https://i.ebayimg.com/images/g/WuQAAOSwL7NmmHtq/s-l225.jpg,v1|315576480686|0
98d61056e0568ba048e5d78038790e77,40,160.55,169.0,auto,2024 Museum Collection Fernando Tatis Jr. Base Auto Relic Red 1/5 ,https://i.ebayimg.com/images/g/dqIAAOSwd8Nmu~Kd/s-l225.jpg,v1|387293564311|0
dc404a1496a08f9f5540c8b5d4b92925,39,297.9,349.99,toys,All clean items for jailbreak | Roblox | Jailbreak | Cheap and Fast Delivery,https://i.ebayimg.com/images/g/w6kAAOSwNyBmP-AB/s-l225.jpg,v1|166757435036|466411018908
10717ff440b2320081989126e858b220,36,138.0,165.0,bed_bath_table,No title,No image URL,No itemId
e9def91e99c8ecb7c5cef5e31506a056,45,59.99,119.9,toys,POP MART LABUBU The Monsters Etciting Macaron Plush Doll Figure Toy Blind BOX US,https://i.ebayimg.com/images/g/K3IAAOSw8Nhmtxa~/s-l225.jpg,v1|375585311676|644509473829
d678178aa4291cd25a755a90188375c8,24,32.99,38.4,furniture_decor,"Vintage Solid Brass Ornate Furniture Decor Ornament Gold 4""",https://i.ebayimg.com/images/g/zqYAAOSwX1pfjbtf/s-l225.jpg,v1|333759570495|0
25e2023ed83352bde98dc1490d14c3d8,33,99.0,119.99,toys,AM TOYS | ADOPT FROM CHOW,https://i.ebayimg.com/images/g/fqoAAOSwq1dlBKi8/s-l225.jpg,v1|286003385975|588088559494
f177b434709ecb652dbee4f4b19aef2f,23,24.99,29.99,fashion_bags_accessories,Barbie Blonde Fashionista Doll Shoes Fashion Bags Accessories Closet NEW Mattel,https://i.ebayimg.com/images/g/Ar4AAOSwPrdb6j6x/s-l225.jpg,v1|383321909568|0
704ef63ad0ac345842ea734060a83db2,44,74.9,84.9,bed_bath_table,No title,No image URL,No itemId
7e0dc102074f8285580c9777f79c90cf,72,34.9,39.9,garden_tools,"Garden Tool Set, Stainless Steel Heavy Duty Gardening Tool Set, with Storage Bag",https://i.ebayimg.com/images/g/xPAAAOSw2MRmtxjM/s-l225.jpg,v1|387282295886|0
014a8a503291921f7b004a5215bb3c36,18,35.99,36.9,baby,Baby Newborn Diapers 44ct Free Shipping,https://i.ebayimg.com/images/g/K1kAAOSwxlxmr6a8/s-l225.jpg,v1|176507032708|0
be0dbdc3d67d55727a65d4cd696ca73c,27,64.99,79.9,computers_accessories,Suunto Dive 2 Zulu Strap Stealth Black Size L - Dive Computers Accessories,https://i.ebayimg.com/images/g/boUAAOSwLKplwtVt/s-l225.jpg,v1|375294731317|0
e67307ff0f15ade43fcb6e670be7a74c,40,18.17,18.99,health_beauty,"Dark Circle Serum, Fragrance Free, 1.75 fl oz (52 ml)",https://i.ebayimg.com/images/g/KaoAAOSwyCJi1t7Z/s-l225.jpg,v1|134843110592|0
fbce4c4cb307679d89a3bf3d3bb353b9,60,129.0,149.0,bed_bath_table,No title,No image URL,No itemId
dbb67791e405873b259e4656bf971246,89,61.4,88.0,computers_accessories,Suunto Dive 2 Textile Zulu Strap Black Size L; Dive Computers - Accessories,https://i.ebayimg.com/images/g/zGQAAOSwmGVmPBVU/s-l225.jpg,v1|256510073733|0
e44f675b60b3a3a2453ec36421e06f0f,83,102.9,107.0,sports_leisure,NWT Sports Leisure Bra Size Large Sage Celery Green Kyoyo Inserts,https://i.ebayimg.com/images/g/jcgAAOSw9T5lAJKm/s-l225.jpg,v1|155768700343|0
595fac2a385ac33a80bd5114aec74eb8,106,109.9,142.5,perfumery,"Oil Perfumery Baccarat Rouge 540 Perfume Oil, 10 mL/ 0.34 fl oz. NEW",https://i.ebayimg.com/images/g/H4sAAOSw3uJmhtK5/s-l225.jpg,v1|375581163108|0
a92930c327948861c015c919a0bcb4a8,156,77.0,78.0,watches_gifts,Children Cartoon Watch Student Boys Girls Wristwatch Kids Dinosaur Watches Gifts,https://i.ebayimg.com/images/g/CWwAAOSw8JZbm40i/s-l225.jpg,v1|323446279482|512505830037
86133a2151bd98a3ed2ad758709e6d1b,16,54.9,59.9,cool_stuff,Phineas and Ferb: Quest for Cool Stuff (Nintendo Wii) Missing Manual - Tested,https://i.ebayimg.com/images/g/uowAAOSwS4FmsqBZ/s-l225.jpg,v1|375577890740|0
574597aaf385996112490308e37399ce,24,49.0,49.0,housewares,Disney Parks Mickey Mouse  Silicone Muffin Mold - BRAND NEW,https://i.ebayimg.com/images/g/IVQAAOSwQKRmu6ve/s-l225.jpg,v1|305726937011|0
66a0a6e02b7f543e5b021ce361f267d4,32,119.99,139.99,cool_stuff,"Hot Rods toys assorted Makes And Models, Adult Owned, Make Offers! Cool Stuff 😎",https://i.ebayimg.com/images/g/RRwAAOSwU4lmr9Pv/s-l225.jpg,v1|315631230976|0
86c43103446290e7efacad3701cd654d,28,35.0,35.0,watches_gifts,Ladies Wrist Watches Quartz Analogue Womens Steel Leather Casual Watches Gifts,https://i.ebayimg.com/images/g/-HEAAOSw~ahhNr9q/s-l225.jpg,v1|375565227320|644490784604
c2ece64199af7a53793ed9612a89a8cd,35,75.0,88.34,furniture_decor,"Distressed Borders - Redesign with Prima Furniture Decor Transfer 24"" x 35""",https://i.ebayimg.com/images/g/Wo0AAOSwpmJgoBzB/s-l225.jpg,v1|194131692534|0
89b190a046022486c635022524a974a8,20,65.49,65.49,furniture_decor,Antique? English? Cloverleaf Side Table Furniture Decor Regency Rare,https://i.ebayimg.com/images/g/7HIAAOSwQdRmC1Mn/s-l225.jpg,v1|266748414135|0
a869ec6209c361ca46dad85a5530e119,17,135.0,169.9,sports_leisure,MOTORCYCLE SPORTS & LEISURE MAGAZINE | NOV 2021 | BMW R18 B,https://i.ebayimg.com/images/g/IukAAOSwKO9jG6iz/s-l225.jpg,v1|325337641434|0
2fea0f2cec6b6324a277d4a61c2ed2c6,58,35.0,95.0,health_beauty,"Collagen + Rosewater,  Plump + Glow Facial Mist, 8 fl oz (237 ml)",https://i.ebayimg.com/images/g/MvkAAOSwVDti1t7e/s-l225.jpg,v1|134843110777|0
e7f85e7f0203b7b95cc1b4c21b4b070c,23,259.99,269.0,cool_stuff,"How to Draw Cool Stuff: Shading, Textures and Optical Illusions - GOOD",https://i.ebayimg.com/images/g/rOIAAOSwddNhEU1o/s-l225.jpg,v1|274415423103|0
4cac1a12a6fe9ffba4a9556dbe582e28,29,25.99,27.99,auto,2020-21 Anthony Edwards Auto Chase..40 packages see description!,https://i.ebayimg.com/images/g/YIkAAOSwQ-JmTQ7f/s-l225.jpg,v1|186453402802|0
13db47eae724e2848e12b71a617a3a41,26,467.0,579.0,audio,Wireless Bluetooth 3.5mm AUX Audio Stereo Music Home Car Receiver Adapter New,https://i.ebayimg.com/images/g/OA8AAOSwwmBdwfZy/s-l225.jpg,v1|143433293697|0
f71973c922ccaab05514a36a8bc741b8,65,89.9,129.9,luggage_accessories,Silicone Suitcase Wheels Protection Cover Travel Luggage Accessories 18 Pc Purpl,https://i.ebayimg.com/images/g/LJwAAOSwXvFmb64-/s-l225.jpg,v1|166827778279|0
af0a99476d96dcc1a1baa7c0d9ff6b9d,22,499.9,649.65,health_beauty,"Biotin, Leave-In Treatment, 8 fl oz (237 ml)",https://i.ebayimg.com/images/g/y0kAAOSw8GZlcSeP/s-l225.jpg,v1|134843115051|0
35557c68a22ecebcf066e25ca2ddc144,16,16.9,16.9,garden_tools,9-Piece Garden Tools Set with Gloves and Colorful Tote  Gardening Hand Tools Kit,https://i.ebayimg.com/images/g/pJAAAOSwsnhfLR0u/s-l225.jpg,v1|233672988370|0
2481a472d98c582b46bc2dfeae6f539f,22,59.55,59.9,furniture_decor,Modern LED High Gloss S-shaped Coffee Table Sofa Side End Table Furniture Decor,https://i.ebayimg.com/images/g/R9oAAOSwF4dhiN-k/s-l225.jpg,v1|315479920164|0
71540d636652fc682032d3b3c0a180c1,20,113.85,119.85,home_construction,"Vintage Alladin Homes, catalogue , new home construction, 1918",https://i.ebayimg.com/images/g/6b8AAOSwv1tmgZAP/s-l225.jpg,v1|176449278582|0
82a61259a621866c4ba63743da29a342,16,119.8,129.9,sports_leisure,HOGAN Thick Soled Biscuit Shoes Leather Breathable Sports Leisure Shoes Unisex,https://i.ebayimg.com/images/g/0I4AAOSwbqVmtPoC/s-l225.jpg,v1|395583826427|664332457063
31a89a7044c5b133cf646404a4e86022,18,150.0,150.0,housewares,"Vintage Twin Size Disney Beauty And The Beast 3pc Sheet Set Flat, Fitted, Pillow",https://i.ebayimg.com/images/g/w8wAAOSwJalmu8Fy/s-l225.jpg,v1|135192061757|0
0cf41187284d7f099adc8415a743ebbd,35,35.9,35.9,baby,Oso & Me Baby Organic Everyday Clothing Set Pink,https://i.ebayimg.com/images/g/W6gAAOSw13tllutB/s-l225.jpg,v1|335269531029|0
c9c6fde711572c1ad99ca12728c6af00,77,29.99,59.99,telephony,Fully Restored & Working Western Electric 202 Telephone and 534 or 634 Subset,https://i.ebayimg.com/images/g/iA8AAOSwjcllJFou/s-l225.jpg,v1|145355360501|0
e53e557d5a159f5aa2c5e995dfdf244b,185,74.9,109.9,computers_accessories,Suunto 24mm Dive 1 Silicone Coral Strap - Dive Computers Accessories,https://i.ebayimg.com/images/g/uV8AAOSwnmxfika5/s-l225.jpg,v1|373279066614|0
99f5b2240b82bf9387e5cf2fc0335b08,23,91.9,159.9,computers_accessories,Suunto D4I Novo Extension Strap White - Dive Computers Accessories (SS020449000),https://i.ebayimg.com/images/g/Hl4AAOSwdmZlKWct/s-l225.jpg,v1|375014595528|0
698b3ddae2f0b80c2a48fb40624ca4e4,21,199.0,295.0,furniture_decor,"Crafting with Wood Pallets: Projects for Rustic Furniture, Decor, Art, Gifts and",https://i.ebayimg.com/images/g/mooAAOSwWxNYwpnK/s-l225.jpg,v1|335509680328|0
3fc18e3aefe7b9346bd15de863fa0365,17,69.0,86.0,housewares,Aroma Housewares 60-Cup Cooked Commercial Rice Cooker - White (ARC-1033E),https://i.ebayimg.com/images/g/VU4AAOSw2GJmtvAd/s-l225.jpg,v1|145942361242|0
cd48f265a63e13b762601f5f794c5fca,93,43.0,79.49,drinks,"BHIP BLUE Blend Energy Drink Promote Health, Fitness Weight loss ENVIO GRATIS",https://i.ebayimg.com/images/g/jYwAAOSwa2xjUvEI/s-l225.jpg,v1|234745330826|0
764292b2b0f73f77a0272be03fdd45f3,58,79.9,99.9,furniture_decor,Unpainted Wood Carved Corner Decal-Onlay Applique-Frame Furniture Decor 4pcs,https://i.ebayimg.com/images/g/rdcAAOSwD19lI4v6/s-l225.jpg,v1|364092101287|0
c92f0e7b9d49a9543558d6532772441b,34,129.9,149.9,luggage_accessories,Silicone Suitcase Wheels Protection Cover Travel Luggage Accessories 8 Pc Black,https://i.ebayimg.com/images/g/u5MAAOSw981mb7K-/s-l225.jpg,v1|166827803161|0
84f456958365164420cfc80fbe4c7fab,107,84.9,99.0,bed_bath_table,No title,No image URL,No itemId
c403e106353e1aa40efe783ecb39ed7a,32,34.9,38.9,bed_bath_table,No title,No image URL,No itemId
b0961721fd839e9982420e807758a2a6,126,49.0,59.9,garden_tools,Lawn Mower Blade Balancer Sharpener Set For Lawn Mower Tractor Garden Tools,https://i.ebayimg.com/images/g/yxEAAOSwtOhl8qWY/s-l225.jpg,v1|133491330200|0
cf857bce01d442bb8631a548a4432def,20,119.9,179.99,baby,Carter's Baby Girls' 3-Piece Heart Little Character Set   9M,https://i.ebayimg.com/images/g/2noAAOSwBmtl4e8J/s-l225.jpg,v1|404832562517|674855524302
e03102efbc2229024c89be731f0aedcb,53,34.9,39.9,stationery,Kawaii Loose Mini Memo Sheets 10pc Sample Lot & Kawaii Surprise!,https://i.ebayimg.com/images/g/llkAAOSwktpelciz/s-l225.jpg,v1|221532751429|0
44d097d59e8430f88a67517cd0c4f865,31,69.0,69.0,fashion_bags_accessories,Press Button Women's Fashion Bags Accessories Pompom Ball Hairball Hats Decor,https://i.ebayimg.com/images/g/zQoAAOSwuNNmrPXp/s-l225.jpg,v1|365045701996|634671325936
28b4eced95a52d9c437a4caf9d311b95,22,59.9,59.9,furniture_decor,CHRISTIES ROOSEVELT BOOKS ART SILVER FURNITURE & DECOR Auction Catalog Feb 2001,https://i.ebayimg.com/images/g/cBkAAOSwNmlmXUU4/s-l225.jpg,v1|285890377288|0
6ab6d9589ae19abcee458918d4779fae,17,169.9,199.9,electronics,Nintendo 3DS / 3DS XL LL Region Free Console Bundle Red Blue Pink White Black,https://i.ebayimg.com/images/g/DiQAAOSw97hjrZ4D/s-l225.jpg,v1|404080451042|674777088836
7ce94ab189134e2d3c05f496d635419c,106,13.65,13.65,electronics,Nintendo GameCube Console NGC Console Various Colors + Controller + Wires Bundle,https://i.ebayimg.com/images/g/w3cAAOSwaQ9lDzoe/s-l225.jpg,v1|145320357920|444524219996
87a71ae93900ab55fcf685c8040769b3,37,12.9,12.9,electronics,Guaranteed PlayStation 2 PS2 Game Console + Wireless Controllers + US Seller,https://i.ebayimg.com/images/g/AIoAAOSwmXZmKzuz/s-l225.jpg,v1|315322534517|613796277414
6eb6c5cb7df0f863538b61a47fcce962,17,139.9,149.9,perfumery,Immortelle in perfumery,https://i.ebayimg.com/images/g/VfsAAOSw6lVmoYOn/s-l225.jpg,v1|326210551166|0
e7db7c40ea6647c808d48581f1308d88,19,109.9,109.9,baby,Baby Anti Roll sponge Pillow Adjusting Sleeping Position For Baby comfortable,https://i.ebayimg.com/images/g/37MAAOSw~vJk5yyc/s-l225.jpg,v1|326053752060|0
58efb9b638561ce132216a9a612513e2,24,103.97,109.97,furniture_living_room,home furniture living room,https://i.ebayimg.com/images/g/1r8AAOSw1FRmXjXt/s-l225.jpg,v1|387055232923|0
c10d7c70907ad6d09ada0581ef6bf839,17,159.9,215.9,watches_gifts,NORTH EDGE APACHE-46 For Men Digital Watch Fashion Outdoor Sport Watches Gifts,https://i.ebayimg.com/images/g/vlIAAOSwB5Ni9hud/s-l225.jpg,v1|334996955702|0
3bf95cf337a8c87435a2949c48350fc7,17,91.49,99.49,health_beauty,"Multi Collagen Peptides Powder, Unflavored, 20 oz (567 g) Exp 2/27 NEW SEALED",https://i.ebayimg.com/images/g/ZSkAAOSwt2Bmu~sa/s-l225.jpg,v1|315662854721|0
c6e513054b982283c1cbbb2a45d02d83,19,22.9,31.9,cool_stuff,"DMC 25 Mouline Special, Cool Stuff & DMC 5 Lot of 38 Skeins Embroidery Thread",https://i.ebayimg.com/images/g/T58AAOSw~wZkjRbJ/s-l225.jpg,v1|256447406348|0
1fb344134cd7164d32dea4d87ba3ec5a,17,120.0,127.27,garden_tools,"Combination Hoe, Garden Trowel for Planting and Transplanting Work, Length 30.5 ",https://i.ebayimg.com/images/g/iG8AAOSwaV9mun3Z/s-l225.jpg,v1|365062541324|0
fdd84aefb08c8f8225e0b8c97429d53b,20,51.9,59.9,health_beauty,(SET OF 2) Irwin Naturals Steel-Libido RED 132 Liquid Soft-Gels ~BEST BY 07/24 ,https://i.ebayimg.com/images/g/-CcAAOSw-sFmaNWl/s-l225.jpg,v1|186490178534|0
3354a4e684f5e7199f9407db70ccd92b,73,85.99,119.99,cool_stuff,AO Safety Cool Stuff Cooling Bandanas  Red  Lot of 6   S5185,https://i.ebayimg.com/images/g/MNQAAOSw44BYUZgS/s-l225.jpg,v1|153894977836|0
d918b3f4aa5272c2c3cd088d087ca069,22,109.9,139.9,sports_leisure,HOGAN Thick Soled Biscuit Shoes Leather Breathable Sports Leisure Shoes Unisex,https://i.ebayimg.com/images/g/0I4AAOSwbqVmtPoC/s-l225.jpg,v1|395583826427|664332457048
921d31a1daa51460b7a95ea5f3ab64d5,40,83.8,99.9,health_beauty,"Silica Plus, 90 Tablets",https://i.ebayimg.com/images/g/YdkAAOSwLB5lcSs2/s-l225.jpg,v1|134843126814|0
79c0ace2ccf0da036e787875a49151a4,17,379.0,448.0,kitchen_dining_laundry_garden_furniture,No title,No image URL,No itemId
867dda95bbba37fe56fa288449fa122f,22,49.9,49.9,bed_bath_table,No title,No image URL,No itemId
8562e2c780a345b609e1b802d7e3e4ae,45,79.9,79.9,bed_bath_table,No title,No image URL,No itemId
7340a3839a1de1e99d149b8cf052a2ec,44,68.5,69.9,bed_bath_table,No title,No image URL,No itemId
5fc3e6a4b52b0c414458104ed4037f1c,23,89.0,89.0,computers_accessories,Square Register (A-SKU-0665),https://i.ebayimg.com/images/g/6hsAAOSwLohmg2HU/s-l225.jpg,v1|204865200889|0
130482add9fd75ccb6c57ba007694a2d,52,105.0,105.0,computers_accessories,TRENDENZ Tinka - Plush Diary - Football (8-4293),https://i.ebayimg.com/images/g/kLgAAOSwEo9mu1CR/s-l225.jpg,v1|116236914077|0
c3ba4e8d3cb30049213b682e751e9d00,58,93.0,95.0,watches_gifts,Harry Melody Musical Quartz Pocket Watch Music Pendant Watches Gifts Men Women,https://i.ebayimg.com/images/g/PE8AAOSwl1ZkEzpY/s-l225.jpg,v1|134492502797|433973327120
0e2d365a247d105fefc31b17ab8706d9,29,116.5,132.3,perfumery,"Granado Perfumery - Eua De Toilette Suzette 100 Ml / 3,38 Fl Oz",https://i.ebayimg.com/images/g/YcoAAOSwQSZmsTg1/s-l225.jpg,v1|395580131750|0
500870614ddcf5bd84f7d26861026c8a,32,11.87,34.99,telephony,att 4 handset answering system,https://i.ebayimg.com/images/g/1ugAAOSwytRmu~TM/s-l225.jpg,v1|126624565759|0
0705b33fb285827a578fce4899f1b921,29,22.5,22.5,sports_leisure,Salvatore Ferragamo Men's Thick soled Sports Leisure Shoes Splicing Sneakers,https://i.ebayimg.com/images/g/Ty0AAOSwDuhms6nX/s-l225.jpg,v1|166907435491|466580943161
163da86e86f0089de089399c28c3fcbb,19,99.0,99.0,computers_accessories,Suunto 24mm Dive 1 Silicone Extension Amber Strap - Dive Computers Accessories,https://i.ebayimg.com/images/g/QSkAAOSwXR9jUzRf/s-l225.jpg,v1|374344187053|0
fecf6223a3494f35362f670e571d2a04,22,69.9,69.9,sports_leisure,The digest book of skin & scuba diving (Sports & leisure library) - Springer...,https://i.ebayimg.com/images/g/mbMAAOSwp-Zml-22/s-l225.jpg,v1|156308580604|0
1a0971a6f39f04118207a7308d451e9d,20,149.0,239.0,stationery,25 Sheets Decorative Paper Letter Writing Paper Color Stationery - Sea Life #02,https://i.ebayimg.com/images/g/-fEAAOSw61lmb3Re/s-l225.jpg,v1|176523128091|0
54d9ac713e253fa1fae9c8003b011c2a,114,29.5,65.0,cool_stuff,Cool Stuff: Knot This!,https://i.ebayimg.com/images/g/qd8AAOSw2b9mfun7/s-l225.jpg,v1|387133432683|0
281bbfe70848e0b304bef88fc2caf2c3,21,48.9,48.9,baby,baby electric blue crayfish(1 to 1/2 inch in size),https://i.ebayimg.com/images/g/gN8AAOSwyOdmsWzz/s-l225.jpg,v1|387200262874|0
04c4a4b9c924494fcf82e0fba966f955,20,26.69,29.99,watches_gifts,LIGE FOXBOX Men Rectangle Watch Chronograph Wristwatch Boys Sport Watches Gifts,https://i.ebayimg.com/images/g/IZ0AAOSwGhNlcJjk/s-l225.jpg,v1|266552816706|566322327896
54d7ad85b648d3cb2b7069ed446d7f35,23,143.9,215.45,computers_accessories,Alliance Adhesive Remover Foam Swabs 50 Swabs per box (2944),https://i.ebayimg.com/images/g/0wYAAOSwDgZmpvpZ/s-l225.jpg,v1|204910700080|0
87d780fa7d2cf3710aa02dc4ca8db985,25,89.9,119.9,bed_bath_table,No title,No image URL,No itemId
e6b6e13cf71449a457269f425b89dc74,21,79.9,109.9,audio,"2x Timpano 600 Watt Car Audio Bullet Tweeters TPT-ST2 CHROME 3.85"" Shallow 4 Ohm",https://i.ebayimg.com/images/g/~kIAAOSw6~1mbKkR/s-l225.jpg,v1|143621116831|0
1b2066a33aee5851ee3e44b10b36b3c8,16,20.89,20.89,furniture_decor,"2 pcs. Wood Carved Onlay Applique Crafts Furniture Decor 8.25"" long x 1.5""",https://i.ebayimg.com/images/g/VOYAAOSwJ3RmVlJH/s-l225.jpg,v1|135079615613|0
247fa5b4e2f524a22b21ef256ffc23e4,21,26.9,29.9,computers_accessories,"CREATIV COMPANY Figure beads - Candy, Cake & Ice Cream, 200 pcs. (69608)",https://i.ebayimg.com/images/g/LxIAAOSwC7tmugfp/s-l225.jpg,v1|364662484754|0
22c5ddc22ea8cae84fc9917def682dc6,53,54.99,64.99,perfumery,"Oil Perfumery Delina Perfume Oil, 10 mL / 0.34 fl oz. NEW",https://i.ebayimg.com/images/g/11YAAOSw4zxmhtNL/s-l225.jpg,v1|375581165331|0
3cebb9158a3aa0b3f78ee0f934c9f032,17,59.9,69.9,sports_leisure,Transportation-Sports-Leisure-Bicycling Medicine-Health-Injury Prevention-Guide!,https://i.ebayimg.com/images/g/qysAAOSwR~5mijqd/s-l225.jpg,v1|235642522922|0
4178e16324fd0c9a8e18463caf390cc6,26,265.0,269.0,cool_stuff,Phineas and Ferb: Quest for Cool Stuff Nintendo Wii U 2013 Brand New Sealed,https://i.ebayimg.com/images/g/5eoAAOSwmBdmXL0D/s-l225.jpg,v1|135086703894|0
2ea92fab7565c4fe9f91a5e4e1756258,16,69.9,89.0,stationery,"60 Sheets Floral Vintage Stationery Set with Envelopes for Letters, 7.25 x 10.2""",https://i.ebayimg.com/images/g/T0sAAOSwzvljBErb/s-l225.jpg,v1|373032164914|0
5b226d7c52f86ac72457617f78cff95d,49,56.99,80.0,bed_bath_table,No title,No image URL,No itemId
bdb4be6ce2f7f2b5be0a16088028c7fc,40,85.0,85.0,housewares,SIGNATURE HOUSEWARE INC Cake Server (CR011),https://i.ebayimg.com/images/g/1kIAAOSwMcVmu-r2/s-l225.jpg,v1|326232437115|0
e57eb018e37376580079825eb29a3419,20,80.0,117.87,watches_gifts,Classic Roman Numerals Pocket Watch Hand Winding Mechanical Fob Watches Gifts,https://i.ebayimg.com/images/g/X2gAAOSwF59j5uR6/s-l225.jpg,v1|385407951834|653284455125
3ae28b124972bb81eddcb644cd284be9,18,94.99,99.99,toys,Bluey Figure Bluey Grannies Toy Blue TV Show Starter pack Moose Toys,https://i.ebayimg.com/images/g/21MAAOSwidlmt4YL/s-l225.jpg,v1|405157838693|0
5aad359a63cbb4fc35ead44346a3eeb4,16,10.99,10.99,furniture_decor,"Crafting with Wood Pallets: Projects for Rustic Furniture, Decor, Art, Gifts and",https://i.ebayimg.com/images/g/mooAAOSwWxNYwpnK/s-l225.jpg,v1|326162052067|0
f0c1c1d5ec61ce4c4846abd4283631df,18,46.9,59.9,food,307 Servings 30 Day Emergency Survival Food Supply Bucket Dinner Breakfast Meal,https://i.ebayimg.com/images/g/O3IAAOSwlrNmATMl/s-l225.jpg,v1|386882934586|0
1a428b685ede76217c9efb550c4aaa59,18,22.9,22.9,bed_bath_table,No title,No image URL,No itemId
a45af86c4a7948f5fabbb5b0132475cd,16,28.9,28.9,housewares,"Housewares International Set Of 2 Small Green Bowls 4.5""x2"" ",https://i.ebayimg.com/images/g/huYAAOSwghFmq9Zz/s-l225.jpg,v1|315620920131|0
fbc1488c1a1e72ba175f53ab29a248e8,58,116.9,119.9,perfumery,Castoreum (High Quality),https://i.ebayimg.com/images/g/yAYAAOSw8XVh1nA5/s-l225.jpg,v1|234365538147|0
ce6f74096c84567f22728c84f3d6e7fc,32,104.9,114.9,bed_bath_table,No title,No image URL,No itemId
803f77475e1b51b47f1bfec4f2ec353f,18,65.99,79.99,auto,2021 Leaf Draft JaMarr Chase Auto /50 LSU Bengals,https://i.ebayimg.com/images/g/xlsAAOSw2GJmtnlv/s-l225.jpg,v1|335529295441|0
f62cbf4416c9ef8e1b4e8d5279891f24,18,13.65,13.65,electronics,Nintendo GameCube Console + Controller + Accessory NTSC-U/C (US/Canada) DOL-001,https://i.ebayimg.com/images/g/9GIAAOSwJw1mJjoq/s-l225.jpg,v1|385416489296|654220474796
1acb18fc869c5489d5f76abcd681165e,20,135.0,135.0,sports_leisure,Dept 56 Possible Dreams Santa Sports & Leisure Snow Angel Figurine 9.5” Kid,https://i.ebayimg.com/images/g/Rw4AAOSwpm5jyUkj/s-l225.jpg,v1|256537873907|0
8d139b1550c8cc91a3babc9cfe9fc147,17,45.5,69.99,telephony,Unique Unused Vintage Telephone & Address Book Blue Spiral Octagon Shape,https://i.ebayimg.com/images/g/2eEAAOSwqQdkIIuP/s-l225.jpg,v1|375590480061|0
c6ea63369936552872ae890c82175b4b,44,158.0,225.0,bed_bath_table,No title,No image URL,No itemId
0b039b61011417822882815943f13dac,21,23.7,23.7,electronics,Built-in 400+ Classic Games Handheld Retro Video Game Console ~ FREE SHIPPING,https://i.ebayimg.com/images/g/nKgAAOSwKCRmlTph/s-l225.jpg,v1|395405132616|0
dab2413ead0edda9967edbc9bda2a64e,67,29.98,29.99,telephony,（2-WIRE） NEW HIGH QUALITY CLOCK SPRING FITS FOR 2007-2010 INFINITI QX56,https://i.ebayimg.com/images/g/pCYAAOSwcGdl9BFY/s-l225.jpg,v1|134979029299|0
b59fb744c6f3cd1dc23b10f760848d98,26,9.9,9.9,sports_leisure,Sports leisure backpack,https://i.ebayimg.com/images/g/-tYAAOSwOcBmtLV6/s-l225.jpg,v1|235687876110|536003858186
75d6b6963340c6063f7f4cfcccfe6a30,94,54.99,56.99,perfumery,(2-Pack) Patchouly Musk Scented Oil - Spiritual Sky - 1/4 Ounce Bottle,https://i.ebayimg.com/images/g/sXAAAOSwD-1jjE6Q/s-l225.jpg,v1|125646605515|0
9545d45c37449ccbc376de3a04c66e71,53,116.9,137.9,health_beauty,"Retinol Serum, Anti-Wrinkle, 1.75 fl oz (52 ml)",https://i.ebayimg.com/images/g/RW4AAOSwcE1l67k0/s-l225.jpg,v1|134843091577|0
11dcc970f7a5581e1bf777b6da3f7096,34,68.9,69.9,housewares,WHOLE HOUSEWARES | Bathroom Wastebasket | Mosaic Glass Decoration | Bathroom Dco,https://i.ebayimg.com/images/g/67wAAOSw0pJlDyOG/s-l225.jpg,v1|145301651339|444497293926
431d674f9a4fbd0957ecf6ba3fcb6899,53,235.9,335.0,telephony,(3) VINTAGE TELEPHONE NOS ROTARY DIAL LABEL Handset inserts #ring7,https://i.ebayimg.com/images/g/Qg4AAOSwfctma7js/s-l225.jpg,v1|285908843095|0
